id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
734083,Uroctea thaleri,10.2,NA,NA,46204,Oecobiidae,Body length,Single observation,Female,Yemen,NA,NA
737368,Uroctea thaleri,5.5,NA,NA,46204,Oecobiidae,Cephalothorax length,Single observation,Female,Yemen,NA,NA
740647,Uroctea thaleri,6.9,NA,NA,46204,Oecobiidae,Cephalothorax width,Single observation,Female,Yemen,NA,NA
957129,Antoonops kamieli,1.4365,3,coordinates with 35 km error radius,NA,Oonopidae,Body length,Mean,Male,Ghana,9.408676,-0.837141
957130,Antoonops kamieli,0.7541,3,coordinates with 35 km error radius,NA,Oonopidae,Cephalothorax length,Mean,Male,Ghana,9.408676,-0.837141
957131,Antoonops kamieli,0.5593,3,coordinates with 35 km error radius,NA,Oonopidae,Cephalothorax width,Mean,Male,Ghana,9.408676,-0.837141
957132,Antoonops kamieli,0.3979,3,coordinates with 35 km error radius,NA,Oonopidae,Cephalothorax height,Mean,Male,Ghana,9.408676,-0.837141
957134,Antoonops kamieli,0.0915,3,coordinates with 35 km error radius,NA,Oonopidae,Fang length,Mean,Male,Ghana,9.408676,-0.837141
1090437,Antoonops kamieli,1.4365,3,coordinates with 35 km error radius,NA,Oonopidae,Body length,Mean,Male,Ghana,9.408676,-0.837141
1090438,Antoonops kamieli,0.7541,3,coordinates with 35 km error radius,NA,Oonopidae,Cephalothorax length,Mean,Male,Ghana,9.408676,-0.837141
1090439,Antoonops kamieli,0.5593,3,coordinates with 35 km error radius,NA,Oonopidae,Cephalothorax width,Mean,Male,Ghana,9.408676,-0.837141
1090440,Antoonops kamieli,0.3979,3,coordinates with 35 km error radius,NA,Oonopidae,Cephalothorax height,Mean,Male,Ghana,9.408676,-0.837141
1090442,Antoonops kamieli,0.0915,3,coordinates with 35 km error radius,NA,Oonopidae,Fang length,Mean,Male,Ghana,9.408676,-0.837141
266005,Aprusia kataragama,1.6,1,NA,7213,Oonopidae,Body length,Single observation,Female,Sri Lanka,NA,NA
266529,Aprusia kataragama,ground,NA,"Grismado et al., 2011",7213,Oonopidae,Stratum,description,Both,Sri Lanka,NA,NA
267283,Aprusia kataragama,no,NA,"Grismado et al., 2011",7213,Oonopidae,Web building,description,Both,Sri Lanka,NA,NA
266006,Aprusia kerala,2.8,1,NA,7224,Oonopidae,Body length,Single observation,Female,India,NA,NA
267284,Aprusia kerala,no,NA,NA,7224,Oonopidae,Web building,description,Both,India,NA,NA
266007,Birabenella homonota,2,1,NA,7238,Oonopidae,Body length,Single observation,Female,Chile,NA,NA
266530,Birabenella homonota,shrub layer,NA,"Grismado, 2010",7238,Oonopidae,Stratum,description,Both,Chile,NA,NA
267285,Birabenella homonota,no,NA,"Grismado, 2010",7238,Oonopidae,Web building,description,Both,Chile,NA,NA
732355,Brignolia cubana,1.275,NA,NA,82747,Oonopidae,Body length,Single observation,Female,Cuba,NA,NA
732359,Brignolia cubana,1.425,NA,NA,82887,Oonopidae,Body length,Single observation,Male,Cuba,NA,NA
734341,Brignolia parumpunctata,1.34,NA,NA,54205,Oonopidae,Body length,Single observation,Female,China,NA,NA
734342,Brignolia parumpunctata,1.28,NA,NA,54233,Oonopidae,Body length,Single observation,Male,China,NA,NA
735630,Brignolia cubana,0.6,NA,NA,82747,Oonopidae,Cephalothorax length,Single observation,Female,Cuba,NA,NA
735634,Brignolia cubana,0.6,NA,NA,82887,Oonopidae,Cephalothorax length,Single observation,Male,Cuba,NA,NA
737634,Brignolia parumpunctata,0.65,NA,NA,54205,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
737635,Brignolia parumpunctata,0.7,NA,NA,54233,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
738921,Brignolia cubana,0.475,NA,NA,82747,Oonopidae,Cephalothorax width,Single observation,Female,Cuba,NA,NA
738925,Brignolia cubana,0.45,NA,NA,82887,Oonopidae,Cephalothorax width,Single observation,Male,Cuba,NA,NA
740913,Brignolia parumpunctata,0.5,NA,NA,54205,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
740914,Brignolia parumpunctata,0.55,NA,NA,54233,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
266009,Camptoscaphiella paquini,2.3,1,NA,7255,Oonopidae,Body length,Single observation,Female,China,NA,NA
266532,Camptoscaphiella paquini,ground,NA,"Baehr & Ubick, 2010",7255,Oonopidae,Stratum,description,Both,China,NA,NA
267287,Camptoscaphiella paquini,no,NA,"Baehr & Ubick, 2010",7255,Oonopidae,Web building,description,Both,China,NA,NA
732362,Dysderina caeca,2.2,NA,NA,82971,Oonopidae,Body length,Single observation,Female,Cuba,NA,NA
735637,Dysderina caeca,0.93,NA,NA,82971,Oonopidae,Cephalothorax length,Single observation,Female,Cuba,NA,NA
738928,Dysderina caeca,0.82,NA,NA,82971,Oonopidae,Cephalothorax width,Single observation,Female,Cuba,NA,NA
266011,Escaphiella hespera,1.5,1,NA,7280,Oonopidae,Body length,Single observation,Female,United States,NA,NA
267289,Escaphiella hespera,no,NA,NA,7280,Oonopidae,Web building,description,Both,United States,NA,NA
734424,Gamasomorpha comosa,2.79,NA,NA,56729,Oonopidae,Body length,Single observation,Female,China,NA,NA
734425,Gamasomorpha comosa,2.42,NA,NA,56757,Oonopidae,Body length,Single observation,Male,China,NA,NA
737717,Gamasomorpha comosa,1.14,NA,NA,56729,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
737718,Gamasomorpha comosa,1.14,NA,NA,56757,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
740996,Gamasomorpha comosa,0.96,NA,NA,56729,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
740997,Gamasomorpha comosa,0.91,NA,NA,56757,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
733230,Gamasomorpha kusumii,1.6,NA,NA,19792,Oonopidae,Body length,Single observation,Female,Japan,NA,NA
736511,Gamasomorpha kusumii,0.7,NA,NA,19792,Oonopidae,Cephalothorax length,Single observation,Female,Japan,NA,NA
739798,Gamasomorpha kusumii,0.6,NA,NA,19792,Oonopidae,Cephalothorax width,Single observation,Female,Japan,NA,NA
734310,Gamasomorpha lalana,2.35,NA,NA,53201,Oonopidae,Body length,Single observation,Female,United States,NA,NA
734314,Gamasomorpha lalana,2.91,NA,NA,53341,Oonopidae,Body length,Single observation,Male,United States,NA,NA
737601,Gamasomorpha lalana,0.96,NA,NA,53201,Oonopidae,Cephalothorax length,Single observation,Female,United States,NA,NA
737605,Gamasomorpha lalana,1.03,NA,NA,53341,Oonopidae,Cephalothorax length,Single observation,Male,United States,NA,NA
740880,Gamasomorpha lalana,0.75,NA,NA,53201,Oonopidae,Cephalothorax width,Single observation,Female,United States,NA,NA
740884,Gamasomorpha lalana,0.81,NA,NA,53341,Oonopidae,Cephalothorax width,Single observation,Male,United States,NA,NA
732363,Heteroonops colombi,2.075,NA,NA,82999,Oonopidae,Body length,Single observation,Female,Cuba,NA,NA
735638,Heteroonops colombi,0.8,NA,NA,82999,Oonopidae,Cephalothorax length,Single observation,Female,Cuba,NA,NA
738929,Heteroonops colombi,0.675,NA,NA,82999,Oonopidae,Cephalothorax width,Single observation,Female,Cuba,NA,NA
732364,Heteroonops spinimanus,2.275,NA,NA,83027,Oonopidae,Body length,Single observation,Female,Cuba,NA,NA
735639,Heteroonops spinimanus,0.9,NA,NA,83027,Oonopidae,Cephalothorax length,Single observation,Female,Cuba,NA,NA
738930,Heteroonops spinimanus,0.75,NA,NA,83027,Oonopidae,Cephalothorax width,Single observation,Female,Cuba,NA,NA
734404,Ischnothyreus campanaceus,1.47,NA,NA,56113,Oonopidae,Body length,Single observation,Male,China,NA,NA
734405,Ischnothyreus campanaceus,1.52,NA,NA,56141,Oonopidae,Body length,Single observation,Female,China,NA,NA
737697,Ischnothyreus campanaceus,0.8,NA,NA,56113,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
737698,Ischnothyreus campanaceus,0.7,NA,NA,56141,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
740976,Ischnothyreus campanaceus,0.64,NA,NA,56113,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
740977,Ischnothyreus campanaceus,0.62,NA,NA,56141,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
734406,Ischnothyreus falcatus,1.28,NA,NA,56169,Oonopidae,Body length,Single observation,Male,China,NA,NA
734407,Ischnothyreus falcatus,1.21,NA,NA,56197,Oonopidae,Body length,Single observation,Female,China,NA,NA
737699,Ischnothyreus falcatus,0.72,NA,NA,56169,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
737700,Ischnothyreus falcatus,0.67,NA,NA,56197,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
740978,Ischnothyreus falcatus,0.56,NA,NA,56169,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
740979,Ischnothyreus falcatus,0.59,NA,NA,56197,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
734606,Ischnothyreus flagellichelis,1.94,NA,NA,61980,Oonopidae,Body length,Single observation,Female,China,NA,NA
734607,Ischnothyreus flagellichelis,1.82,NA,NA,62008,Oonopidae,Body length,Single observation,Male,China,NA,NA
737899,Ischnothyreus flagellichelis,0.74,NA,NA,61980,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
737900,Ischnothyreus flagellichelis,0.86,NA,NA,62008,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
741176,Ischnothyreus flagellichelis,0.72,NA,NA,61980,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
741177,Ischnothyreus flagellichelis,0.64,NA,NA,62008,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
734390,Ischnothyreus hanae,1.18,NA,NA,55665,Oonopidae,Body length,Single observation,Female,China,NA,NA
737683,Ischnothyreus hanae,0.61,NA,NA,55665,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
740962,Ischnothyreus hanae,0.5,NA,NA,55665,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
734311,Ischnothyreus omus,1.95,NA,NA,53229,Oonopidae,Body length,Single observation,Female,United States,NA,NA
734315,Ischnothyreus omus,1.63,NA,NA,53369,Oonopidae,Body length,Single observation,Male,United States,NA,NA
737602,Ischnothyreus omus,0.76,NA,NA,53229,Oonopidae,Cephalothorax length,Single observation,Female,United States,NA,NA
737606,Ischnothyreus omus,0.79,NA,NA,53369,Oonopidae,Cephalothorax length,Single observation,Male,United States,NA,NA
740881,Ischnothyreus omus,0.65,NA,NA,53229,Oonopidae,Cephalothorax width,Single observation,Female,United States,NA,NA
740885,Ischnothyreus omus,0.63,NA,NA,53369,Oonopidae,Cephalothorax width,Single observation,Male,United States,NA,NA
266014,Malagiella ranomafana,1.9,1,NA,7308,Oonopidae,Body length,Single observation,Female,Madagascar,NA,NA
266537,Malagiella ranomafana,ground,NA,"Ubick & Griswold, 2011",7308,Oonopidae,Stratum,description,Both,Madagascar,NA,NA
267292,Malagiella ranomafana,no,NA,"Ubick & Griswold, 2011",7308,Oonopidae,Web building,description,Both,Madagascar,NA,NA
266015,Malagiella vohiparara,1.8,1,NA,7315,Oonopidae,Body length,Single observation,Female,Madagascar,NA,NA
266538,Malagiella vohiparara,ground,NA,"Ubick & Griswold, 2012",7315,Oonopidae,Stratum,description,Both,Madagascar,NA,NA
267293,Malagiella vohiparara,no,NA,"Ubick & Griswold, 2012",7315,Oonopidae,Web building,description,Both,Madagascar,NA,NA
275908,Neotrops lopardoae,0.845,1,NA,NA,Oonopidae,Cephalothorax width,Single observation,Female,Argentina,NA,NA
276145,Neotrops lopardoae,1.115,1,NA,NA,Oonopidae,Cephalothorax length,Single observation,Female,Argentina,NA,NA
278378,Neotrops lopardoae,nocturnal,NA,NA,NA,Oonopidae,Circadian activity,description,Female,Argentina,NA,NA
275782,Neoxyphinus termitophilus,0.7097,3,NA,NA,Oonopidae,Cephalothorax width,Mean,Male,Argentina,NA,NA
275907,Neoxyphinus termitophilus,0.8446,5,NA,NA,Oonopidae,Cephalothorax width,Mean,Female,Argentina,NA,NA
275981,Neoxyphinus termitophilus,0.9117,3,NA,NA,Oonopidae,Cephalothorax length,Mean,Male,Argentina,NA,NA
276031,Neoxyphinus termitophilus,0.9728,5,NA,NA,Oonopidae,Cephalothorax length,Mean,Female,Argentina,NA,NA
278379,Neoxyphinus termitophilus,nocturnal,NA,NA,NA,Oonopidae,Circadian activity,description,Female,Argentina,NA,NA
278389,Neoxyphinus termitophilus,nocturnal,NA,NA,NA,Oonopidae,Circadian activity,description,Male,Argentina,NA,NA
266539,Niarchos barragani,ground,NA,NA,7328,Oonopidae,Stratum,description,Both,Ecuador,NA,NA
266017,Niarchos palenque,1.4,1,NA,7341,Oonopidae,Body length,Single observation,Female,Ecuador,NA,NA
266540,Niarchos palenque,ground,NA,NA,7341,Oonopidae,Stratum,description,Both,Ecuador,NA,NA
267295,Niarchos palenque,no,NA,NA,7341,Oonopidae,Web building,description,Both,Ecuador,NA,NA
732368,Oonopoides bolivari,1.35,NA,NA,83149,Oonopidae,Body length,Single observation,Female,Venezuela,NA,NA
732369,Oonopoides bolivari,1.5,NA,NA,83177,Oonopidae,Body length,Single observation,Male,Venezuela,NA,NA
735643,Oonopoides bolivari,0.625,NA,NA,83149,Oonopidae,Cephalothorax length,Single observation,Female,Venezuela,NA,NA
735644,Oonopoides bolivari,0.675,NA,NA,83177,Oonopidae,Cephalothorax length,Single observation,Male,Venezuela,NA,NA
738934,Oonopoides bolivari,0.45,NA,NA,83149,Oonopidae,Cephalothorax width,Single observation,Female,Venezuela,NA,NA
738935,Oonopoides bolivari,0.45,NA,NA,83177,Oonopidae,Cephalothorax width,Single observation,Male,Venezuela,NA,NA
732356,Oonopoides maxillaris,1.925,NA,NA,82803,Oonopidae,Body length,Single observation,Female,Cuba,NA,NA
732360,Oonopoides maxillaris,2.125,NA,NA,82915,Oonopidae,Body length,Single observation,Male,Cuba,NA,NA
735631,Oonopoides maxillaris,0.925,NA,NA,82803,Oonopidae,Cephalothorax length,Single observation,Female,Cuba,NA,NA
735635,Oonopoides maxillaris,0.875,NA,NA,82915,Oonopidae,Cephalothorax length,Single observation,Male,Cuba,NA,NA
738922,Oonopoides maxillaris,0.7,NA,NA,82803,Oonopidae,Cephalothorax width,Single observation,Female,Cuba,NA,NA
738926,Oonopoides maxillaris,0.65,NA,NA,82915,Oonopidae,Cephalothorax width,Single observation,Male,Cuba,NA,NA
732357,Oonopoides orghidani,1.8,NA,NA,82831,Oonopidae,Body length,Single observation,Female,Cuba,NA,NA
732361,Oonopoides orghidani,1.675,NA,NA,82943,Oonopidae,Body length,Single observation,Male,Cuba,NA,NA
735632,Oonopoides orghidani,0.8,NA,NA,82831,Oonopidae,Cephalothorax length,Single observation,Female,Cuba,NA,NA
735636,Oonopoides orghidani,0.8,NA,NA,82943,Oonopidae,Cephalothorax length,Single observation,Male,Cuba,NA,NA
738923,Oonopoides orghidani,0.6,NA,NA,82831,Oonopidae,Cephalothorax width,Single observation,Female,Cuba,NA,NA
738927,Oonopoides orghidani,0.575,NA,NA,82943,Oonopidae,Cephalothorax width,Single observation,Male,Cuba,NA,NA
630682,Oonops procerus,1.8,1,NA,10118,Oonopidae,Body length,Single observation,Female,France,NA,NA
563968,Oonops pulcher,1.85,NA,MZB 2017-4775,41283,Oonopidae,Body length,Single observation,Male,Spain,43.17227,-4.90857
563969,Oonops pulcher,0.75,NA,MZB 2017-4775,41283,Oonopidae,Cephalothorax length,Single observation,Male,Spain,43.17227,-4.90857
563970,Oonops pulcher,0.62,NA,MZB 2017-4775,41283,Oonopidae,Cephalothorax width,Single observation,Male,Spain,43.17227,-4.90857
563971,Oonops pulcher,0.26,NA,MZB 2017-4775,41283,Oonopidae,Cephalothorax height,Single observation,Male,Spain,43.17227,-4.90857
563973,Oonops pulcher,0.12,NA,MZB 2017-4775,41283,Oonopidae,Fang length,Single observation,Male,Spain,43.17227,-4.90857
566937,Oonops pulcher,1.87,NA,MZB 2017-4540,41277,Oonopidae,Body length,Single observation,Female,Spain,43.14351,-4.94878
566938,Oonops pulcher,0.8,NA,MZB 2017-4540,41277,Oonopidae,Cephalothorax length,Single observation,Female,Spain,43.14351,-4.94878
566939,Oonops pulcher,0.67,NA,MZB 2017-4540,41277,Oonopidae,Cephalothorax width,Single observation,Female,Spain,43.14351,-4.94878
566940,Oonops pulcher,0.23,NA,MZB 2017-4540,41277,Oonopidae,Cephalothorax height,Single observation,Female,Spain,43.14351,-4.94878
566942,Oonops pulcher,0.12,NA,MZB 2017-4540,41277,Oonopidae,Fang length,Single observation,Female,Spain,43.14351,-4.94878
734312,Opopaea lena,1.35,NA,NA,53257,Oonopidae,Body length,Single observation,Female,United States,NA,NA
734316,Opopaea lena,1.24,NA,NA,53397,Oonopidae,Body length,Single observation,Male,United States,NA,NA
737603,Opopaea lena,0.59,NA,NA,53257,Oonopidae,Cephalothorax length,Single observation,Female,United States,NA,NA
737607,Opopaea lena,0.54,NA,NA,53397,Oonopidae,Cephalothorax length,Single observation,Male,United States,NA,NA
740882,Opopaea lena,0.41,NA,NA,53257,Oonopidae,Cephalothorax width,Single observation,Female,United States,NA,NA
740886,Opopaea lena,0.44,NA,NA,53397,Oonopidae,Cephalothorax width,Single observation,Male,United States,NA,NA
734402,Opopaea diaoluoshan,1.58,NA,NA,56057,Oonopidae,Body length,Single observation,Female,China,NA,NA
734403,Opopaea diaoluoshan,1.42,NA,NA,56085,Oonopidae,Body length,Single observation,Male,China,NA,NA
737695,Opopaea diaoluoshan,0.63,NA,NA,56057,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
737696,Opopaea diaoluoshan,0.61,NA,NA,56085,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
740974,Opopaea diaoluoshan,0.55,NA,NA,56057,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
740975,Opopaea diaoluoshan,0.55,NA,NA,56085,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
734398,Opopaea furcula,1.18,NA,NA,55917,Oonopidae,Body length,Single observation,Male,China,NA,NA
734400,Opopaea furcula,1.45,NA,NA,55973,Oonopidae,Body length,Single observation,Female,China,NA,NA
737691,Opopaea furcula,0.55,NA,NA,55917,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
737693,Opopaea furcula,0.55,NA,NA,55973,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
740970,Opopaea furcula,0.45,NA,NA,55917,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
740972,Opopaea furcula,0.42,NA,NA,55973,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
734401,Opopaea gibbifera,1.39,NA,NA,56029,Oonopidae,Body length,Single observation,Female,China,NA,NA
734426,Opopaea gibbifera,1.39,NA,NA,56785,Oonopidae,Body length,Single observation,Male,China,NA,NA
734427,Opopaea gibbifera,1.69,NA,NA,56813,Oonopidae,Body length,Single observation,Female,China,NA,NA
737694,Opopaea gibbifera,0.65,NA,NA,56029,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
737719,Opopaea gibbifera,0.61,NA,NA,56785,Oonopidae,Cephalothorax length,Single observation,Male,China,NA,NA
737720,Opopaea gibbifera,0.65,NA,NA,56813,Oonopidae,Cephalothorax length,Single observation,Female,China,NA,NA
740973,Opopaea gibbifera,0.52,NA,NA,56029,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
740998,Opopaea gibbifera,0.51,NA,NA,56785,Oonopidae,Cephalothorax width,Single observation,Male,China,NA,NA
740999,Opopaea gibbifera,0.52,NA,NA,56813,Oonopidae,Cephalothorax width,Single observation,Female,China,NA,NA
732927,Opopaea phineus,1.5,NA,NA,10438,Oonopidae,Body length,Single observation,Female,Australia,NA,NA
732928,Opopaea phineus,1.49,NA,NA,10466,Oonopidae,Body length,Single observation,Male,Australia,NA,NA
